Product Name,Internal Price,External Academic Price,External Commercial Price,Sample Number for Discount,Discount Percentage,Bundle Size,Bundle Product Name,Sequencing Adjustment
Library Preparation_Olink Explore 384 -(single),12729.16,14002.07,15274.99,NA,NA,4,Library Preparation_Olink Explore 384 -88s (4X384),Olink_Sequencing_NovaSeq6000_100_SR_SP
Library Preparation_Olink Explore Reveal,12948.47,14243.32,15538.16,NA,NA,NA,NA,Olink_Sequencing_NovaSeq6000_100_SR_SP
Library Preparation_Olink Explore 384 -88s (4X384),29318.14,32249.96,35181.77,NA,NA,NA,NA,Olink_Sequencing_NovaSeq6000_35_SR_S4
Library Preparation_Olink Explore 3k -SP,56935.42,62628.97,68322.51,NA,NA,NA,NA,Olink_Sequencing_NovaSeq6000_100_SR_SP
Library Preparation_Olink Explore 3k -S4,225570.74,248127.81,270684.89,NA,NA,NA,NA,Olink_Sequencing_NovaSeq6000_35_SR_S4
Olink_Sequencing_NovaSeq6000_35_SR_S4,16895.13,18584.64,20274.16,NA,NA,NA,NA,NA
Olink_Sequencing_NovaSeq6000_100_SR_SP,3552.9,3908.19,4263.48,NA,NA,NA,NA,NA
Target 48,4593.15,5052.46,5511.78,NA,NA,NA,NA,No sequencing needed
Target 96,6883.15,7571.465,8259.78,NA,NA,NA,NA,No sequencing needed
Flex 21,4262.5,4688.75,5115,2,14,NA,NA,No sequencing needed
Flex 15,4047.5,4452.25,4857,2,14,NA,NA,No sequencing needed
Focus,0,0,0,NA,NA,NA,NA,No sequencing needed
Library Preparation_Olink Explore HT (86),34628.85,38091.74,41554.62,NA,NA,2,Library Preparation_Olink Explore HT,Olink_Sequencing_NovaSeq6000_35_SR_S4
Library Preparation_Olink Explore HT,69257.68221,76183.45043,83109.21865,NA,NA,NA,NA,Olink_Sequencing_NovaSeq6000_35_SR_S4
No sequencing needed,0,0,0,NA,NA,NA,NA,NA
Alamar_Aviti_Sequencing_75PE,1360,1496,1645,NA,NA,NA,NA,NA
Nulisa_Inf_Seq,10834,11917.29,13000.68,NA,NA,NA,NA,Alamar_Aviti_Sequencing_75PE
Nulisa_InfAQ_Seq,13508,14859.22,16210.06,NA,NA,NA,NA,Alamar_Aviti_Sequencing_75PE
Nulisa_CNS_Seq,"	9051",9956,10861.09,NA,NA,NA,NA,Alamar_Aviti_Sequencing_75PE
Library Preparation_PolyA Enrichment,223,245.3,267.6,NA,NA,NA,NA,Olink_Sequencing_NovaSeq6000_100_SR_SP
Library Preparation_Globin Depletion,535,588.5,642,NA,NA,NA,NA,Olink_Sequencing_NovaSeq6000_100_SR_SP
